ano,porte_empresa,acessos
2018,Grande Porte,1204993.0
2018,Pequeno Porte,319747.0
2019,Grande Porte,1828723.0
2019,Pequeno Porte,606344.0
2020,Grande Porte,3046278.0
2020,Pequeno Porte,1173388.0
2021,Grande Porte,4313941.0
2021,Pequeno Porte,2259850.0
2022,Grande Porte,5173383.0
2022,Pequeno Porte,2631995.0
